Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
159,ocregister,https://www.ocregister.com/2019/02/08/foothill-girls-water-polo-knocks-off-defending-cif-division-1-champion-san-marcos/?utm_content=tw-ocregister&utm_campaign=socialflow&utm_source=twitter.com&utm_medium=social,"February 8, 2019 at 2:17 am	February 8, 2019 at 12:30 pm",1,"Foothill sophomore goalie Kristen Hemmila made 10 saves Thursday to help the Knights defeat reigning CIF Division 1 champion San Marcos 5-4 in the CIF-SS Division 1 quarterfinals at Foothill. (Photo by Dan Albano, Orange County Register/SCNG)","(Photo by Dan Albano, Orange County Register/SCNG)"
160,ocregister,https://www.ocregister.com/2019/02/07/pumping-the-breaks-on-electric-vehicle-hype/?utm_medium=social&utm_campaign=socialflow&utm_source=twitter.com&utm_content=tw-ocregister,"February 7, 2019 at 8:48 pm	February 8, 2019 at 10:36 am",1,"In this Nov. 26, 2014 file photo electric cars queue in the bus lane, left, on the main road into Oslo, Norway. In Norway some 30 percent of all new cars sport plug-in cables rather than gasoline tanks and although the country is planning to withdraw the subsidies and other perks for electric vehicle owners, they are also planning to have higher taxes on traditional cars. (Lise Aserud/NTB Scanpix via AP, File)","(Lise Aserud/NTB Scanpix via AP, File)"
161,ocregister,https://www.ocregister.com/2019/02/07/brady-bunch-actor-barry-williams-longtime-malibu-family-home-seeks-6-37-million/?utm_content=tw-ocregister&utm_medium=social&utm_campaign=socialflow&utm_source=twitter.com,"February 7, 2019 at 9:05 pm	February 14, 2019 at 12:22 pm",10,"Built in the early ’70s when Williams was a teenager, the updated, 3-bedroom getaway sits on one of just two guard-gated beachfront streets in Malibu. (Composite by Marilyn Kalfus, Los Angeles Daily News/SCNG; Insert: Getty Images; House photo courtesy of The Agency)","(Composite by Marilyn Kalfus, Los Angeles Daily News/SCNG; Insert: Getty Images; House photo courtesy of The Agency)"
161,ocregister,,,10,"A courtyard entry opens to the 2,808-square-foot home, where walls of glass maximize views of the waves. Click through the slideshow to see more. (Photo courtesy of The Agency)",(Photo courtesy of The Agency)
161,ocregister,,,10,(Photo courtesy of The Agency),(Photo courtesy of The Agency)
161,ocregister,,,10,(Photo courtesy of The Agency),(Photo courtesy of The Agency)
161,ocregister,,,10,(Photo courtesy of The Agency),(Photo courtesy of The Agency)
161,ocregister,,,10,(Photo courtesy of The Agency),(Photo courtesy of The Agency)
161,ocregister,,,10,(Photo courtesy of The Agency),(Photo courtesy of The Agency)
161,ocregister,,,10,(Photo courtesy of The Agency),(Photo courtesy of The Agency)
161,ocregister,,,10,(Photo courtesy of The Agency),(Photo courtesy of The Agency)
161,ocregister,,,10,(Photo courtesy of The Agency),(Photo courtesy of The Agency)
162,ocregister,https://www.ocregister.com/2019/02/07/bankruptcy-judge-gives-sears-another-chance/?utm_content=tw-ocregister&utm_medium=social&utm_source=twitter.com&utm_campaign=socialflow,"February 7, 2019 at 4:54 pm	February 7, 2019 at 4:55 pm",1,"FILE- In this Jan. 8, 2019, file photo an American flag flies above a Sears store in Hackensack, N.J. A bankruptcy judge has blessed a $5.2 billion plan by Sears chairman and biggest shareholder Eddie Lampert to keep the iconic business going. The approval means roughly 425 stores and 45,000 jobs will be preserved. (AP Photo/Seth Wenig, File)","(AP Photo/Seth Wenig, File)"
163,ocregister,https://www.ocregister.com/2019/02/07/cif-ss-girls-basketball-playoffs-thursdays-scores-saturdays-second-round-schedule/?utm_content=tw-ocregister&utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social,"February 7, 2019 at 11:51 pm	February 8, 2019 at 1:05 pm",1,"CIF-SS girls basketball playoffs: Thursday’s scores, Saturday’s second round schedule",NA
164,ocregister,https://www.ocregister.com/2019/02/07/data-center-smoke-causes-outage-for-wells-fargo-customers/?utm_content=tw-ocregister&utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social,"February 7, 2019 at 4:59 pm	February 7, 2019 at 5:00 pm",1,"Wells Fargo customers are experiencing issues with accessing online or mobile banking as well as other banking services, after a fire happened at one of the bank’s data centers. (AP Photo/Matt Rourke, File)","(AP Photo/Matt Rourke, File)"
165,ocregister,https://www.ocregister.com/2019/02/07/food-delivery-pioneer-postmates-files-to-go-public-3/?utm_content=tw-ocregister&utm_campaign=socialflow&utm_source=twitter.com&utm_medium=social,"February 7, 2019 at 5:30 pm	February 7, 2019 at 5:31 pm",1,"Postmates launched in 2011, after co-founder Bastian Lehmann  now chief executive officer  got the idea to use ride-hailing cars to transport things rather than people. (David Paul Morris/Bloomberg)",(David Paul Morris/Bloomberg)
166,ocregister,https://www.ocregister.com/2019/02/07/fullerton-shooting-leaves-one-hospitalized/?utm_content=tw-ocregister&utm_medium=social&utm_source=twitter.com&utm_campaign=socialflow,"February 7, 2019 at 11:05 pm	February 8, 2019 at 5:26 pm",1,"A man is arrested Thursday night, Feb. 7 on suspicion of shooting another man in Fullerton. (OnScene.TV)",(OnScene.TV)
167,ocregister,https://www.ocregister.com/2019/02/07/bezos-says-enquirer-threatened-to-publish-revealing-pics/?utm_campaign=socialflow&utm_source=twitter.com&utm_medium=social&utm_content=tw-ocregister,"February 7, 2019 at 4:15 pm	February 7, 2019 at 4:15 pm",1,"FILE- In this Sept. 13, 2018, file photo Jeff Bezos, Amazon founder and CEO, speaks at The Economic Club of Washington’s Milestone Celebration in Washington. Bezos says the National Enquirer is threatening to publish nude photographs of him unless his private investigators back off the tabloid that detailed the billionaire’s extramarital affair (AP Photo/Cliff Owen, File)","(AP Photo/Cliff Owen, File)"
168,ocregister,https://www.ocregister.com/2019/02/07/tustin-uses-group-effort-to-knock-off-segerstrom-in-first-round-of-girls-basketball-playoffs/?utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social&utm_content=tw-ocregister,"February 7, 2019 at 10:33 pm	February 7, 2019 at 10:33 pm",1,Tustin uses group effort to knock off Segerstrom in first round of girls basketball playoffs,NA
169,ocregister,https://www.ocregister.com/2019/02/07/long-beach-states-losing-streak-reaches-6-after-falling-to-hawaii/?utm_content=tw-ocregister&utm_medium=social&utm_source=twitter.com&utm_campaign=socialflow,"February 7, 2019 at 10:25 pm	February 7, 2019 at 10:27 pm",1,Long Beach State’s losing streak reaches 6 after falling to Hawaii,NA
170,ocregister,https://www.ocregister.com/2019/02/07/jserra-girls-basketball-rides-second-half-surge-to-playoff-win-against-fairmont-prep/?utm_content=tw-ocregister&utm_medium=social&utm_source=twitter.com&utm_campaign=socialflow,"February 7, 2019 at 10:09 pm	February 7, 2019 at 10:09 pm",1,JSerra girls basketball rides second-half surge to playoff win against Fairmont Prep,NA
171,ocregister,https://www.ocregister.com/2019/02/07/three-lawsuits-in-two-weeks-huntington-beach-and-the-state-sue-each-other-over-affordable-housing/?utm_content=tw-ocregister&utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social,"February 7, 2019 at 4:22 pm	February 8, 2019 at 3:06 pm",4,"Huntington Beach is now battling three lawsuits regarding affordable housing. Over the past two weeks, City attorney Michael Gates has filed two lawsuits against California. Meanwhile, the state sued Huntington Beach over the same issue. A bipartisan group of state assembly members representing Huntington Beach signed a letter urging both parties to settle their differences out of court.  JEBB HARRIS, THE ORANGE COUNTY REGISTER",NA
171,ocregister,,,4,"After California sued Huntington Beach over affordable housing, new Assemblywoman Cottie Petrie-Norris, a Democrat representing the city, issued a statement decrying the lawsuit. However, she now blames both sides, as Huntington Beach filed two lawsuits against the state. She joined a bipartisan group of state assembly members who signed a letter urging both parties to settle their differences out of court. (Photo courtesy of Cottie Petrie_Norris)",(Photo courtesy of Cottie Petrie_Norris)
171,ocregister,,,4,"Michael Gates is sworn in as Huntington Beach city attorney in 2015. Over the past two weeks, Gates has filed two lawsuits against California regarding affordable housing. Meanwhile, the state sued Huntington Beach over the same issue, for a total of three lawsuits. A bipartisan group of state assembly members representing Huntington Beach signed a letter urging both parties to settle their differences out of court. DANIEL LANGHORE, Orange County Register",NA
171,ocregister,,,4,"New Assemblyman Tyler Diep, a Republican representing Huntington Beach, said he supports the city’s two lawsuits against California regarding affordable housing “as a legal tactic.” Even so, he joined a bipartisan group of state assembly members who signed a letter urging both parties to settle their differences out of court. (Photo courtesy of Tyler Diep)",(Photo courtesy of Tyler Diep)
172,ocregister,https://www.ocregister.com/2019/02/07/aliso-niguel-girls-basketball-makes-statement-by-defeating-los-alamitos-in-division-1/?utm_content=tw-ocregister&utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social,"February 7, 2019 at 9:31 pm	February 8, 2019 at 1:20 am",1,"Juniors Sarah Matossian, left, and Catherine Swanson helped Aliso Niguel’s girls basketball team defeat Los Alamitos 47-38 in the first round of the CIF-SS Division 1 girls basketball playoffs Thursday night in Aliso Viejo. (Photo by Dan Albano, Orange County Register/SCNG)","(Photo by Dan Albano, Orange County Register/SCNG)"
173,ocregister,https://www.ocregister.com/2019/02/07/orange-county-basketball-highlights-for-thursday-feb-7/?utm_medium=social&utm_campaign=socialflow&utm_source=twitter.com&utm_content=tw-ocregister,"February 7, 2019 at 9:11 pm	February 8, 2019 at 12:13 am",1,"Orange County basketball highlights for Thursday, Feb. 7",NA
174,ocregister,https://www.ocregister.com/2019/02/07/former-ucla-all-american-don-johnson-dies-at-88/?utm_medium=social&utm_campaign=socialflow&utm_source=twitter.com&utm_content=tw-ocregister,"February 7, 2019 at 9:05 pm	February 8, 2019 at 10:54 am",1,Former UCLA guard Don Johnson was named a consensus All-American in 1952. He died Wednesday at 88. (Photo courtesy UCLA Athletics),(Photo courtesy UCLA Athletics)
175,ocregister,https://www.ocregister.com/2019/02/07/bradie-tennell-mariah-bell-upstage-japanese-at-four-continents/?utm_content=tw-ocregister&utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social,"February 7, 2019 at 8:57 pm	February 7, 2019 at 10:58 pm",10,"Kaori Sakamoto of Japan skates during the Ladies Short Program at the ISU Four Continents Figure Skating Championships at the Honda Center in Anaheim on Thursday, February 7, 2019. (Photo by Leonard Ortiz, Orange County Register/SCNG)","(Photo by Leonard Ortiz, Orange County Register/SCNG)"
175,ocregister,,,10,"Brandie Tennell of the United States moved into first place after her performance at the Ladies Short Program at the ISU Four Continents Figure Skating Championships at the Honda Center in Anaheim on Thursday, February 7, 2019. (Photo by Leonard Ortiz, Orange County Register/SCNG)","(Photo by Leonard Ortiz, Orange County Register/SCNG)"
175,ocregister,,,10,"Mai Mihara of Japan skates during the Ladies Short Program at the ISU Four Continents Figure Skating Championships at the Honda Center in Anaheim on Thursday, February 7, 2019. (Photo by Leonard Ortiz, Orange County Register/SCNG)","(Photo by Leonard Ortiz, Orange County Register/SCNG)"
175,ocregister,,,10,"Elizabet Tursynbaeva of Kazakhstan skates during the Ladies Short Program at the ISU Four Continents Figure Skating Championships at the Honda Center in Anaheim on Thursday, February 7, 2019. (Photo by Leonard Ortiz, Orange County Register/SCNG)","(Photo by Leonard Ortiz, Orange County Register/SCNG)"
175,ocregister,,,10,"Rika Kihira of Japan skates during the Ladies Short Program at the ISU Four Continents Figure Skating Championships at the Honda Center in Anaheim on Thursday, February 7, 2019. (Photo by Leonard Ortiz, Orange County Register/SCNG)","(Photo by Leonard Ortiz, Orange County Register/SCNG)"
175,ocregister,,,10,"Eunso Lim of Korea skates during the Ladies Short Program at the ISU Four Continents Figure Skating Championships at the Honda Center in Anaheim on Thursday, February 7, 2019. (Photo by Leonard Ortiz, Orange County Register/SCNG)","(Photo by Leonard Ortiz, Orange County Register/SCNG)"
175,ocregister,,,10,"Eunso Lim of Korea skates during the Ladies Short Program at the ISU Four Continents Figure Skating Championships at the Honda Center in Anaheim on Thursday, February 7, 2019. (Photo by Leonard Ortiz, Orange County Register/SCNG)","(Photo by Leonard Ortiz, Orange County Register/SCNG)"
175,ocregister,,,10,"Eunso Lim of Korea skates during the Ladies Short Program at the ISU Four Continents Figure Skating Championships at the Honda Center in Anaheim on Thursday, February 7, 2019. (Photo by Leonard Ortiz, Orange County Register/SCNG)","(Photo by Leonard Ortiz, Orange County Register/SCNG)"
175,ocregister,,,10,"Ting Cui of the United States skates during the Ladies Short Program at the ISU Four Continents Figure Skating Championships at the Honda Center in Anaheim on Thursday, February 7, 2019. (Photo by Leonard Ortiz, Orange County Register/SCNG)","(Photo by Leonard Ortiz, Orange County Register/SCNG)"
175,ocregister,,,10,"Ting Cui of the United States skates during the Ladies Short Program at the ISU Four Continents Figure Skating Championships at the Honda Center in Anaheim on Thursday, February 7, 2019. (Photo by Leonard Ortiz, Orange County Register/SCNG)","(Photo by Leonard Ortiz, Orange County Register/SCNG)"
176,ocregister,https://www.ocregister.com/2019/02/07/whicker-frank-robinson-played-the-game-for-keeps/?utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social&utm_content=tw-ocregister,"February 7, 2019 at 8:46 pm	February 7, 2019 at 10:00 pm",10,"The Cincinnati Reds’ Frank Robinson takes batting practice in this 1956 photo. Robinson, a Hall of Fame player for the Reds and Baltimore Orioles and the only MLB player to ever win the MVP in both leagues, later became the first African-American manager in MLB history as a player-manager for the Cleveland Indians. Robinson passed away Thursday at 83. (AP Photo/File)",(AP Photo/File)
176,ocregister,,,10,"FILE – In this April 2, 2005, file photo, Washington Nationals manager Frank Robinson watches batting practice before a spring training game against the Tampa Bay Devil Rays, in St. Petersburg, Fla. Hall of Famer Frank Robinson, the first black manager in Major League Baseball and the only player to win the MVP award in both leagues, has died. He was 83.(AP Photo/Gene J. Puskar)",(AP Photo/Gene J. Puskar)
176,ocregister,,,10,Frank Robinson,NA
176,ocregister,,,10,San Francisco Giants manager Frank Robinson at a press conference. (By Lonnie Wilson / Oakland Tribune),(By Lonnie Wilson / Oakland Tribune)
176,ocregister,,,10,"San Francisco Giant’s Frank Robinson on the field during practice. (Leo Cohen / Oakland Tribune Staff Archives)
Published August 21, 1983","(Leo Cohen / Oakland Tribune Staff Archives)
Published August 21, 1983"
176,ocregister,,,10,"Frank Robinson, manager of the Cleveland Indians. checks the game’s action while his wife, Barbara keeps an eye on the playing field. (Kenneth Green / Oakland Tribune Staff Archives)",(Kenneth Green / Oakland Tribune Staff Archives)
176,ocregister,,,10,Frank Robinson on the field of Candlestick Park after a winning game for the Giants. (By Lonnie Wilson / Oakland Tribune),(By Lonnie Wilson / Oakland Tribune)
176,ocregister,,,10,"Giants manager Frank Robinson. (Ron Riesterer / Oakland Tribune)
Published January 13, 1982; April 5, 1981.","(Ron Riesterer / Oakland Tribune)
Published January 13, 1982; April 5, 1981."
176,ocregister,,,10,Giants manager Frank Robinson. (Russ Reed / Oakland Tribune),(Russ Reed / Oakland Tribune)
176,ocregister,,,10,"Frank Robinson, with son Kevin, acknowledges his tribute day at Candlestick Park. (Ron Riesterer / Oakland Tribune)",(Ron Riesterer / Oakland Tribune)
177,ocregister,https://www.ocregister.com/2019/02/07/discounts-to-insurance-many-ways-seniors-can-save-on-travel/?utm_campaign=socialflow&utm_source=twitter.com&utm_content=tw-ocregister&utm_medium=social,"February 7, 2019 at 9:30 am	February 7, 2019 at 9:30 am",1,"FILE- In this Nov. 22, 2018, file photo a traveler wheels his luggage through Hartsfield-Jackson Atlanta International Airport on Thanksgiving in Atlanta. Most seniors have more free time for leisure activities including travel, but money is tighter when the paychecks stop at retirement. Retirees who want to travel can make those trips more affordable by taking advantage of senior discounts and through less obvious strategies. (AP Photo/David Goldman, File)","(AP Photo/David Goldman, File)"
178,ocregister,https://www.ocregister.com/2019/02/07/rajon-rondos-buzzer-beater-beats-his-old-team-lifting-lakers-over-celtics/?utm_content=tw-ocregister&utm_medium=social&utm_campaign=socialflow&utm_source=twitter.com,"February 7, 2019 at 8:06 pm	February 7, 2019 at 9:54 pm",10,"Lakers guard Rajon Rondo, middle, celebrates his game-winning shot at the buzzer with teammates LeBron James, left, and Kyle Kuzma on Thursday night in Boston. The Lakers won 129-128. (AP Photo/Elise Amendola)",(AP Photo/Elise Amendola)
178,ocregister,,,10,The Lakers’ LeBron James drives past the Celtics’ Gordon Hayward during the second half of Thursday’s game in Boston. James had a triple-double in the Lakers’ 129-128 victory. (Photo by Maddie Meyer/Getty Images),(Photo by Maddie Meyer/Getty Images)
178,ocregister,,,10,The Lakers’ Brandon Ingram passes while being defended by the Celtics’ Marcus Smart during the first half of Thursday’s game in Boston. (Photo by Maddie Meyer/Getty Images),(Photo by Maddie Meyer/Getty Images)
178,ocregister,,,10,"LeBron James #23 of the Los Angeles Lakers and Al Horford #42 of the Boston Celtics battle for a rebound during the second quarter of their game at TD Garden on February 07, 2019 in Boston, Massachusetts. (Photo by Maddie Meyer/Getty Images)",(Photo by Maddie Meyer/Getty Images)
178,ocregister,,,10,"LeBron James #23 of the Los Angeles Lakers defends Jaylen Brown #7 of the Boston Celtics at TD Garden on February 07, 2019 in Boston, Massachusetts. (Photo by Maddie Meyer/Getty Images)",(Photo by Maddie Meyer/Getty Images)
178,ocregister,,,10,"Kyrie Irving #11 of the Boston Celtics takes a shot against LeBron James #23 of the Los Angeles Lakers at TD Garden on February 07, 2019 in Boston, Massachusetts. (Photo by Maddie Meyer/Getty Images)",(Photo by Maddie Meyer/Getty Images)
178,ocregister,,,10,"Los Angeles Lakers center JaVale McGee (7) grabs a rebound against Boston Celtics guard Kyrie Irving (11), forward Jayson Tatum (0) and forward Marcus Morris (13) in the first quarter of an NBA basketball game, Thursday, Feb. 7, 2019, in Boston. (AP Photo/Elise Amendola)",(AP Photo/Elise Amendola)
178,ocregister,,,10,"The Lakers’ LeBron James had fun drafting the All-Star teams for the second year in a row, and his selections only added to speculation about players he might try to lure to the Lakers this summer. (Photo by Maddie Meyer/Getty Images)",(Photo by Maddie Meyer/Getty Images)
178,ocregister,,,10,"Boston Celtics guard Kyrie Irving drives against Los Angeles Lakers guard Rajon Rondo in the first quarter of an NBA basketball game, Thursday, Feb. 7, 2019, in Boston. (AP Photo/Elise Amendola)",(AP Photo/Elise Amendola)
178,ocregister,,,10,"Lakers coach Luke Walton directs his team during the second quarter against the Boston Celtics  at TD Garden on February 07, 2019 in Boston, Massachusetts. (Photo by Maddie Meyer/Getty Images)",(Photo by Maddie Meyer/Getty Images)
179,ocregister,https://www.ocregister.com/2019/02/07/long-beach-wilson-boys-advance-to-second-round-after-beating-katella-in-penalty-kicks/?utm_content=tw-ocregister&utm_medium=social&utm_source=twitter.com&utm_campaign=socialflow,"February 7, 2019 at 7:48 pm	February 7, 2019 at 8:15 pm",1,Courtesy of Wilson soccer,NA
180,ocregister,https://www.ocregister.com/2019/02/07/tyler-toffoli-scores-clincher-in-shootout-as-kings-end-philadelphia-flyers-eight-game-win-streak/?utm_medium=social&utm_source=twitter.com&utm_campaign=socialflow&utm_content=tw-ocregister,"February 7, 2019 at 7:40 pm	February 7, 2019 at 8:26 pm",10,"Los Angeles Kings’ Tyler Toffoli, right, scores a goal past Philadelphia Flyers’ Anthony Stolarz during a shootout in an NHL hockey game, Thursday, Feb. 7, 2019, in Philadelphia. (AP Photo/Matt Slocum)",(AP Photo/Matt Slocum)
180,ocregister,,,10,"Philadelphia Flyers’ Mikhail Vorobyev (24) is checked into the glass by Los Angeles Kings’ Austin Wagner (51) during the first period of an NHL hockey game, Thursday, Feb. 7, 2019, in Philadelphia. (AP Photo/Matt Slocum)",(AP Photo/Matt Slocum)
180,ocregister,,,10,"Los Angeles Kings’ Kyle Clifford (13) watches his shot against Philadelphia Flyers’ Anthony Stolarz (41) bounce off the post during the first period of an NHL hockey game, Thursday, Feb. 7, 2019, in Philadelphia. (AP Photo/Matt Slocum)",(AP Photo/Matt Slocum)
180,ocregister,,,10,"Los Angeles Kings’ Kyle Clifford (13) watches his shot against Philadelphia Flyers’ Anthony Stolarz (41) bounce off the post during the first period of an NHL hockey game, Thursday, Feb. 7, 2019, in Philadelphia. (AP Photo/Matt Slocum)",(AP Photo/Matt Slocum)
180,ocregister,,,10,"Los Angeles Kings’ Austin Wagner (51) cannot get a shot past Philadelphia Flyers’ Anthony Stolarz (41) during the first period of an NHL hockey game, Thursday, Feb. 7, 2019, in Philadelphia. (AP Photo/Matt Slocum)",(AP Photo/Matt Slocum)
180,ocregister,,,10,"Los Angeles Kings’ Austin Wagner, right, celebrates after scoring a goal against Philadelphia Flyers’ Anthony Stolarz, center, during the first period of an NHL hockey game, Thursday, Feb. 7, 2019, in Philadelphia. (AP Photo/Matt Slocum)",(AP Photo/Matt Slocum)
180,ocregister,,,10,"Los Angeles Kings’ Brendan Leipsic, right, slides under Philadelphia Flyers’ Anthony Stolarz during the second period of an NHL hockey game, Thursday, Feb. 7, 2019, in Philadelphia. (AP Photo/Matt Slocum)",(AP Photo/Matt Slocum)
180,ocregister,,,10,"Los Angeles Kings’ Ilya Kovalchuk, right, is sent flying after a collision with Philadelphia Flyers’ Radko Gudas during the second period of an NHL hockey game, Thursday, Feb. 7, 2019, in Philadelphia. (AP Photo/Matt Slocum)",(AP Photo/Matt Slocum)
180,ocregister,,,10,"Philadelphia Flyers’ Sean Couturier, center, celebrates with Jakub Voracek, left, past Los Angeles Kings’ Anze Kopitar after Couturier’s goal during the second period of an NHL hockey game, Thursday, Feb. 7, 2019, in Philadelphia. (AP Photo/Matt Slocum)",(AP Photo/Matt Slocum)
180,ocregister,,,10,"Los Angeles Kings’ Jonathan Quick, left, blocks a shot as Philadelphia Flyers’ James van Riemsdyk looks for the rebound during the second period of an NHL hockey game, Thursday, Feb. 7, 2019, in Philadelphia. (AP Photo/Matt Slocum)",(AP Photo/Matt Slocum)
181,ocregister,https://www.ocregister.com/2019/02/07/spring-sports-teams-how-to-report-your-scores-to-the-register/?utm_content=tw-ocregister&utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social,"February 7, 2019 at 7:28 pm	February 7, 2019 at 8:02 pm",1,Spring Sports Teams: How to report your scores to the Register,NA
182,ocregister,https://www.ocregister.com/2019/02/07/goalie-john-gibson-injured-in-ducks-loss-to-senators-their-6th-in-a-row/?utm_medium=social&utm_source=twitter.com&utm_campaign=socialflow&utm_content=tw-ocregister,"February 7, 2019 at 7:16 pm	February 7, 2019 at 9:03 pm",10,"Ducks goaltender John Gibson gets hit by his teammate, defenseman Jaycob Megna, as Senators center Matt Duchene (95) scores during the second period of Thursday’s game in Ottawa, Ontario. (Sean Kilpatrick/The Canadian Press via AP)",(Sean Kilpatrick/The Canadian Press via AP)
182,ocregister,,,10,"Ottawa Senators defenseman Thomas Chabot (72) stops Anaheim Ducks center Devin Shore (29) from wrapping the puck around the net during the first period of an NHL hockey game, Thursday, Feb. 7, 2019 in Ottawa, Ontario. (Sean Kilpatrick/The Canadian Press via AP)",(Sean Kilpatrick/The Canadian Press via AP)
182,ocregister,,,10,"Anaheim Ducks right wing Jakob Silfverberg (33) blasts a shot past Ottawa Senators defenseman Dylan DeMelo (2) during the first period of an NHL hockey game, Thursday, Feb. 7, 2019 in Ottawa, Ontario. (Sean Kilpatrick/The Canadian Press via AP)",(Sean Kilpatrick/The Canadian Press via AP)
182,ocregister,,,10,"Anaheim Ducks left wing Brian Gibbons (23) misses deflection attempt as Ottawa Senators goaltender Anders Nilsson (31) makes a save during the third period of an NHL hockey game, Thursday, Feb. 7, 2019 in Ottawa, Ontario. (Sean Kilpatrick/The Canadian Press via AP)",(Sean Kilpatrick/The Canadian Press via AP)
182,ocregister,,,10,"Ottawa Senators defenseman Mark Borowiecki (74) hits Anaheim Ducks center Derek Grant (38) into the boards during the first period of an NHL hockey game, Thursday, Feb. 7, 2019 in Ottawa, Ontario. (Sean Kilpatrick/The Canadian Press via AP)",(Sean Kilpatrick/The Canadian Press via AP)
182,ocregister,,,10,"Ottawa Senators goaltender Anders Nilsson (31) keeps his eye on a shot from the Anaheim Ducks during the second period of an NHL hockey game in Ottawa, Ontario, Thursday, Feb 7, 2019. (Sean Kilpatrick/The Canadian Press via AP)",(Sean Kilpatrick/The Canadian Press via AP)
182,ocregister,,,10,"Ottawa Senators left wing Brady Tkachuk (7) celebrates a goal with teammates against the Anaheim Ducks during the first period of an NHL hockey game, Thursday, Feb. 7, 2019 in Ottawa, Ontario. (Sean Kilpatrick/The Canadian Press via AP)",(Sean Kilpatrick/The Canadian Press via AP)
182,ocregister,,,10,"Ottawa Senators defenseman Maxime Lajoie (58) battles it out with Anaheim Ducks center Ryan Getzlaf (15) during the first period of an NHL hockey game, Thursday, Feb. 7, 2019 in Ottawa, Ontario. (Sean Kilpatrick/The Canadian Press via AP)",(Sean Kilpatrick/The Canadian Press via AP)
182,ocregister,,,10,"Ottawa Senators center Matt Duchene (95) makes his way to a goal as Anaheim Ducks defenseman Jaycob Megna (43), right, skates towards him during the second period of an NHL hockey game, Thursday, Feb. 7, 2019 in Ottawa, Ontario. (Sean Kilpatrick/The Canadian Press via AP)",(Sean Kilpatrick/The Canadian Press via AP)
182,ocregister,,,10,"Anaheim Ducks left wing Brian Gibbons (23) misses a deflection attempt as Ottawa Senators goaltender Anders Nilsson (31) makes a save during the third period of an NHL hockey game, Thursday, Feb. 7, 2019 in Ottawa, Ontario. (Sean Kilpatrick/The Canadian Press via AP)",(Sean Kilpatrick/The Canadian Press via AP)
183,ocregister,https://www.ocregister.com/2019/02/07/lebron-james-drafts-kevin-durant-kyrie-irving-and-anthony-davis-to-his-all-star-roster/?utm_content=tw-ocregister&utm_medium=social&utm_source=twitter.com&utm_campaign=socialflow,"February 7, 2019 at 7:01 pm	February 8, 2019 at 6:06 pm",1,"The Lakers’ LeBron James had fun drafting the All-Star teams for the second year in a row, and his selections only added to speculation about players he might try to lure to the Lakers this summer. (Photo by Harry How/Getty Images)",(Photo by Harry How/Getty Images)
184,ocregister,https://www.ocregister.com/2019/02/07/drought-concerns-lessen-in-wake-of-latest-rain-but-experts-still-cautious/?utm_content=tw-ocregister&utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social,"February 7, 2019 at 7:04 pm	February 8, 2019 at 5:53 pm",10,"After days of rain the hills of eastern Orange County turn a beautiful color of green as they serve as a backdrop for Kelli Bump, left, along with her sister, Kaitlyn Bump, both of Anaheim Hills as they hike in Weir Canyon Wilderness Park in Anaheim Hills on a sunny Thursday afternoon, February 7, 2019. (Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
184,ocregister,,,10,"As of Feb. 5, 2019, only about 11 percent of California was in moderate to severe drought conditions, less than half of what had been considered in a drought the week before, according to the U.S. Drought Monitor. (Graphics by Nikie Johnson using map and data from U.S. Drought Monitor)",(Graphics by Nikie Johnson using map and data from U.S. Drought Monitor)
184,ocregister,,,10,After several days of rain area hills and mountains are green again.  At O’Melveny Park in Granada Hills the pathways are surrounded by a blanket of green.  (Photo by David Crane/Los Angeles Daily News-SCNG),(Photo by David Crane/Los Angeles Daily News-SCNG)
184,ocregister,,,10,"Snow covers some of the higher elevations as the hills of eastern Orange County turn green from the recent rains as viewed from Weir Canyon Wilderness Park in Anaheim Hills on a sunny Thursday afternoon, February 7, 2019. (Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
184,ocregister,,,10,"GREEN DAY–Clearing skies between squalls Monday revealed a green landscape near the Los Angeles/Ventura county line along Hwy 126 after a weekend of several inches of rain throughout the area.   (Photo by David Crane, Los Angeles Daily News/SCNG)","(Photo by David Crane, Los Angeles Daily News/SCNG)"
184,ocregister,,,10,"After days of rain the hills of eastern Orange County turn a beautiful color of green as they serve as a backdrop for Kelli Bump, left, along with her sister, Kaitlyn Bump, both of Anaheim Hills as they hike in Weir Canyon Wilderness Park in Anaheim Hills on a sunny Thursday afternoon, February 7, 2019. (Photo by Mark Rightmire, Orange County Register/SCNG)","(Photo by Mark Rightmire, Orange County Register/SCNG)"
