Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
116,daytondailynews,https://www.daytondailynews.com/news/local/rain-totals-how-much-rain-did-your-area-receive-the-last-hours/3yh6Q75xUoS9aXGdKLnamK/,02/08/2019 15:54:00 GMT,0,NA,NA
117,daytondailynews,https://www.daytondailynews.com/news/local/crews-battle-reported-fire-huber-heights-home/N9VsIxjViaggtVWRQFGk6K/,02/08/2019 08:09:00 GMT,0,NA,NA
118,daytondailynews,https://www.daytondailynews.com/news/video-shows-suspects-trying-break-middletown-gas-station-window-failing-and-running-away/tpniQ4TOPOxwUgrhx21b1K/,02/08/2019 05:00:00 GMT,0,NA,NA
119,daytondailynews,https://www.daytondailynews.com/news/local/crews-battle-reported-fire-huber-heights-home/N9VsIxjViaggtVWRQFGk6K/,02/08/2019 08:09:00 GMT,0,NA,NA
120,daytondailynews,https://www.daytondailynews.com/news/photos-heavy-rain-leads-flooding-miami-valley/lBvnalOIXdVYSoxM6WzivI/,02/08/2019 05:25:00 GMT,0,NA,NA
121,daytondailynews,https://www.daytondailynews.com/news/local/miami-twp-man-subject-statewide-endangered-missing-adult-alert/9LY6jmySrq6qBX9GpRipCM/,02/10/2019 23:38:00 GMT,2,Photo: Ezeakiel Estes/ Ohio Attorney General's Office,Photo: Ezeakiel Estes/ Ohio Attorney General's Office
121,daytondailynews,,,2,NA,NA
122,daytondailynews,https://www.daytondailynews.com/news/local/rescued-from-van-stuck-high-water-paris-pike-clark-county/J9oZkc2HZeWNPkk9deyU2O/,02/08/2019 05:27:00 GMT,1,NA,NA
123,daytondailynews,https://www.daytondailynews.com/news/local/dangers-driving-through-floodwaters/nWza9H0SYu4cEA56DTC7GJ/,02/08/2019 04:56:25 GMT,0,NA,NA
125,daytondailynews,https://www.daytondailynews.com/news/local/driver-overturns-vehicle-high-water-miami-county-critically-injured/hFsSpbtnfdboHrDZwF1ZIL/,02/10/2019 00:28:00 GMT,1,NA,NA
126,daytondailynews,https://www.daytondailynews.com/news/local/flooding-high-water-cause-some-road-closures-greene-county/HeBtowcm9pexjcloOXjJCN/,02/08/2019 16:47:00 GMT,0,NA,NA
127,daytondailynews,https://www.daytondailynews.com/news/local/000-customers-without-power-heavy-rain-falls/d76Rc7jXYAJ6ZtHuexYo7H/,02/08/2019 07:56:00 GMT,0,NA,NA
128,daytondailynews,https://www.daytondailynews.com/news/local/clark-county-multiple-trees-wires-down-the-pitchin-area/JhwqPy9axg10Aq90jDm3VJ/,02/07/2019 23:40:00 GMT,0,NA,NA
129,daytondailynews,https://www.daytondailynews.com/news/local/000-customers-without-power-heavy-rain-falls/d76Rc7jXYAJ6ZtHuexYo7H/,02/08/2019 07:56:00 GMT,0,NA,NA
130,daytondailynews,https://www.daytondailynews.com/news/local/wright-state-offers-advising-sessions-for-students-nervous-about-strike-impact/ZNCap3T9jetbGuSwp5f67J/,02/07/2019 23:05:14 GMT,1,Wright State University offered students an advising session to address concerns about the strike's impact on graduation and credits.,NA
131,daytondailynews,https://www.daytondailynews.com/news/local/clark-county-multiple-trees-wires-down-the-pitchin-area/JhwqPy9axg10Aq90jDm3VJ/,02/07/2019 23:40:00 GMT,0,NA,NA
132,daytondailynews,https://www.daytondailynews.com/news/local/flooding-high-water-cause-some-road-closures-greene-county/HeBtowcm9pexjcloOXjJCN/,02/08/2019 16:47:00 GMT,0,NA,NA
133,daytondailynews,https://www.daytondailynews.com/news/local/000-customers-without-power-heavy-rain-falls/d76Rc7jXYAJ6ZtHuexYo7H/,02/08/2019 07:56:00 GMT,0,NA,NA
134,daytondailynews,https://www.daytondailynews.com/news/crime--law/hostage-negotiators-called-after-man-makes-gun-threat-dayton-house-with-children-inside/FtrmQC3bTPWQEF6SqVwRCN/,02/07/2019 21:57:00 GMT,2,Todd King (Contributed Photo/Montgomery County Jail),(Contributed Photo/Montgomery County Jail)
134,daytondailynews,,,2,NA,Photo: MARSHALL GORBY/STAFF
135,daytondailynews,https://www.daytondailynews.com/news/crime--law/dayton-man-charged-with-murder-son-death/DCmGqBWFbT7eOtpvNiRU2K/,02/07/2019 22:12:00 GMT,1,Earl E. Shingleton,NA
136,daytondailynews,https://www.daytondailynews.com/news/local/000-customers-without-power-heavy-rain-falls/d76Rc7jXYAJ6ZtHuexYo7H/,02/08/2019 07:56:00 GMT,0,NA,NA
137,daytondailynews,https://www.daytondailynews.com/news/local/flooding-high-water-cause-some-road-closures-greene-county/HeBtowcm9pexjcloOXjJCN/,02/08/2019 16:47:00 GMT,0,NA,NA
138,daytondailynews,https://www.daytondailynews.com/news/local/clark-county-multiple-trees-wires-down-the-pitchin-area/JhwqPy9axg10Aq90jDm3VJ/,02/07/2019 23:40:00 GMT,0,NA,NA
139,daytondailynews,https://www.daytondailynews.com/news/local/clark-county-multiple-trees-wires-down-the-pitchin-area/JhwqPy9axg10Aq90jDm3VJ/,02/07/2019 23:40:00 GMT,0,NA,NA
141,daytondailynews,https://www.daytondailynews.com/news/local/000-customers-without-power-heavy-rain-falls/d76Rc7jXYAJ6ZtHuexYo7H/,02/08/2019 07:56:00 GMT,0,NA,NA
142,daytondailynews,https://www.daytondailynews.com/sports/baseball-great-frank-robinson-dies/lfeLwLGJgb0htloOtN07VJ/,02/07/2019 20:36:00 GMT,1,"If serving as a designated hitter was good enough for Hall of Famer Frank Robinson toward the end of his magnificent career, it should be good enough for the National League. Staff photo by Greg Lynch",NA
143,daytondailynews,https://www.daytondailynews.com/weather/fog-will-linger-early-morning-followed-scattered-showers-this-afternoon/fanePjDyC4RQ45gllWL6DK/,02/08/2019 05:25:00 GMT,1,NA,NA
144,daytondailynews,https://www.daytondailynews.com/weather/fog-will-linger-early-morning-followed-scattered-showers-this-afternoon/fanePjDyC4RQ45gllWL6DK/,02/08/2019 05:25:00 GMT,1,NA,NA
145,daytondailynews,https://www.daytondailynews.com/weather/fog-will-linger-early-morning-followed-scattered-showers-this-afternoon/fanePjDyC4RQ45gllWL6DK/,02/08/2019 05:25:00 GMT,1,NA,NA
146,daytondailynews,https://www.daytondailynews.com/news/local/vehicle-crash-blocks-northbound-lanes-tipp-city/LcL97DUogfvwYhbPoX7jiJ/,02/07/2019 20:20:00 GMT,1,NA,NA
148,daytondailynews,https://www.daytondailynews.com/news/crime--law/judge-deadly-police-chase-defendant-lit-the-fuse-for-lebanon-realtor-death/FuCTADcSOfffkzQiPO5FXI/,02/08/2019 16:32:00 GMT,1,Alyssa Irwin-Debraux,NA
149,daytondailynews,https://www.daytondailynews.com/news/huber-heights-schools-down-finalists-for-superintendent/qZsn7rFgXC7fY3ue1UFSDK/,02/07/2019 19:08:13 GMT,1,Wayne High School. WILL GARBE / STAFF,NA
150,daytondailynews,https://www.daytondailynews.com/news/state--regional-govt--politics/senate-panel-oks-miami-grad-for-federal-judge-seat/TpYsqvnLNBGQFTUltoOiOL/,02/07/2019 18:48:24 GMT,1,Eric Murphy,NA
151,daytondailynews,https://www.daytondailynews.com/news/national/recall-alert-dewalt-recalls-drills-over-shock-hazard/TSKY3HUutGK7IncbptRxTP/,02/07/2019 12:52:00 GMT,0,NA,NA
152,daytondailynews,https://www.daytondailynews.com/weather/fog-will-linger-early-morning-followed-scattered-showers-this-afternoon/fanePjDyC4RQ45gllWL6DK/,02/08/2019 05:25:00 GMT,1,NA,NA
153,daytondailynews,https://www.daytondailynews.com/news/crime--law/judge-deadly-police-chase-defendant-lit-the-fuse-for-lebanon-realtor-death/FuCTADcSOfffkzQiPO5FXI/,02/08/2019 16:32:00 GMT,1,Alyssa Irwin-Debraux,NA
154,daytondailynews,https://www.daytondailynews.com/news/local/least-medic-units-called-jefferson-twp-crash/fWHRkVVhg3TaPgmIf7ffFK/,02/07/2019 18:21:00 GMT,0,NA,NA
155,daytondailynews,https://www.daytondailynews.com/weather/fog-will-linger-early-morning-followed-scattered-showers-this-afternoon/fanePjDyC4RQ45gllWL6DK/,02/08/2019 05:25:00 GMT,1,NA,NA
156,daytondailynews,https://www.daytondailynews.com/news/local/dayton-traffic-from-the-whio-traffic-center/fsUhTIPe8gOjazGzLBddNO/,03/16/2019 14:45:00 GMT,3,Crash on WB US 35 Wednesday morning,NA
156,daytondailynews,,,3,NA,Photo: De'Andre Davis/STAFF
156,daytondailynews,,,3,NA,Photo: DeAndre Davis/STAFF
157,daytondailynews,https://www.daytondailynews.com/business/wright-patt-air-force-life-cycle-management-center-gets-new-command-chief/h8YqZLf08MFXBXulllGQvK/,02/07/2019 17:54:00 GMT,1,Chief Master Sgt. Troie Croft PHOTO: U.S. AIR FORCE,NA
159,daytondailynews,https://www.daytondailynews.com/news/local/ohio-says-state-should-pay-most-cost-for-pike-county-massacre-trials/h2bgSHqa4iNptedunLbt3N/,02/07/2019 17:33:00 GMT,1,NA,NA
160,daytondailynews,https://www.daytondailynews.com/news/mathile-honored-with-leadership-award/XZ4NXclt13GQ6QiSDRFKqJ/,02/07/2019 17:24:00 GMT,1,"Clay Mathile, former Iams owner and Aileron founder. STAFF PHOTO BY TY GREENLEES
Ty Greenlees

            
            
                
                    Photo: Ty Greenlees",Photo: Ty Greenlees
161,daytondailynews,https://www.daytondailynews.com/news/crime--law/affidavit-base-employee-talked-child-rape-during-earlier-interview/9tg8SHy0Q667pQ7KHEbhwI/,02/07/2019 22:55:00 GMT,1,Wright-Patterson Air Force Base is responding to a story about a former employee who reportedly talked about child porn and child rape fantasies. STAFF,NA
163,daytondailynews,https://www.daytondailynews.com/news/local/man-shows-dayton-hospital-after-was-allegedly-stabbed-during-robbery/jW4yS4YHGZnHctyeS8HDAI/,02/07/2019 16:52:00 GMT,1,NA,NA
164,daytondailynews,https://www.daytondailynews.com/news/local/cigarettes-stolen-during-morning-break-kettering-convenience-store/xTDu6fHjD5EYncCIqrpKAO/,02/07/2019 17:12:00 GMT,0,NA,NA
166,daytondailynews,https://www.daytondailynews.com/news/national/national-pizza-day-2019-deals-freebies-pies-saturday/R7drBxq3XLIU3rNjdyqQjP/,02/07/2019 16:21:00 GMT,1,"SHREVEPORT, LA - JUNE 29: A view of a Pepperoni pan pizza at Pizza Hut on June 29, 2018 in Shreveport, Louisiana.",Photo: (Photo by Shannon O'Hara/Getty Images for Pizza Hut)
167,daytondailynews,https://www.daytondailynews.com/news/local/least-medic-units-called-jefferson-twp-crash/fWHRkVVhg3TaPgmIf7ffFK/,02/07/2019 18:21:00 GMT,0,NA,NA
168,daytondailynews,https://www.daytondailynews.com/sports/ohio-state-football-justin-fields-drawn-buckeyes-dwayne-haskins-success-ryan-day-history/TwBqqvdYWJ4n5nHgOg9RdN/,02/07/2019 14:57:00 GMT,0,NA,NA
169,daytondailynews,https://www.daytondailynews.com/news/wright-state-strike-faculty-union-host-statehouse-meeting-friday/zMdfY7NA0smkTQYbCGXuQI/,02/07/2019 15:25:00 GMT,1,Wright State’s faculty union has been on strike for 18 days now.,NA
170,daytondailynews,https://www.daytondailynews.com/business/records-outline-13m-sale-kettering-tower-and-land/4jbHwrDT7jcjF9Ez1LYmFP/,02/07/2019 15:19:00 GMT,1,Montgomery County image,NA
171,daytondailynews,https://www.daytondailynews.com/sports/bengals-name-offensive-coordinator-add-three-other-assistant-coaches/HPdhP5zMoUUmakwTgtI4SN/,02/07/2019 15:40:00 GMT,1,"ENGLEWOOD, CO - CIRCA 2010: In this photo provided by the NFL, Brian Callahan of the Denver Broncos poses for his 2010 NFL headshot circa 2010 in Englewood, Colorado. (Photo by NFL via Getty Images)",(Photo by NFL via Getty Images)
172,daytondailynews,https://www.daytondailynews.com/news/local/least-medic-units-called-jefferson-twp-crash/fWHRkVVhg3TaPgmIf7ffFK/,02/07/2019 18:21:00 GMT,0,NA,NA
173,daytondailynews,https://www.daytondailynews.com/news/miamisburg-completes-soft-water-conversion-part-70m-plan/3VxnuSd8JpjmBNljR9ACeI/,02/07/2019 15:05:30 GMT,1,"The city began producing soft water last fall as one of the last significant phases in a five-year, $70 million water and sewer system overhaul. CONTRIBUTED",NA
174,daytondailynews,https://www.daytondailynews.com/news/local/cigarettes-stolen-during-morning-break-kettering-convenience-store/xTDu6fHjD5EYncCIqrpKAO/,02/07/2019 17:12:00 GMT,0,NA,NA
175,daytondailynews,https://www.daytondailynews.com/news/local/state-audit-greene-county-township-didn-pay-bills-time/NB3oaxUOrTN2eZ6unOqgeK/,02/07/2019 14:05:00 GMT,1,"Christy Ahrens, Beavercreek Twp. Fiscal Officer, 2011
x

            
            
                
                    Photo: x",Photo: x
176,daytondailynews,https://www.daytondailynews.com/business/new-anti-trust-lawsuit-filed-against-reynolds-and-reynolds/MDjJxBDkzsff4bDcM9sJGM/,02/07/2019 13:43:00 GMT,1,Aerial shot of the Reynolds and Reynolds Kettering campus. FILE,NA
177,daytondailynews,https://www.daytondailynews.com/news/local/cigarettes-stolen-during-morning-break-kettering-convenience-store/xTDu6fHjD5EYncCIqrpKAO/,02/07/2019 17:12:00 GMT,0,NA,NA
178,daytondailynews,https://www.daytondailynews.com/news/new-owner-kettering-grocery-store-started-bagger/vfwWIDKIuFJ8DcPFPsArVL/,02/07/2019 13:33:00 GMT,1,"Dot’s Market in Kettering was recently sold to 27-year-old Nick Moshos. He started at Dot’s as a bag boy when he was 16. STAFF PHOTO / HOLLY SHIVELY
Staff Writer

            
            
                
                    Photo: Staff Writer",Photo: Staff Writer
179,daytondailynews,https://www.daytondailynews.com/weather/forecasts/today-weather-impact-flooding-and-strong-storms/vOjfO1EqiLDxGNiunKBO6O/,02/07/2019 20:23:00 GMT,0,NA,NA
180,daytondailynews,https://www.daytondailynews.com/news/crime--law/hostage-negotiators-called-after-man-makes-gun-threat-dayton-house-with-children-inside/FtrmQC3bTPWQEF6SqVwRCN/,02/07/2019 21:57:00 GMT,2,Todd King (Contributed Photo/Montgomery County Jail),(Contributed Photo/Montgomery County Jail)
180,daytondailynews,,,2,NA,Photo: MARSHALL GORBY/STAFF
181,daytondailynews,https://www.daytondailynews.com/news/national/suntrust-join-66b-deal-headquarters-based-charlotte/lx3nmL1JE6gxcIanzcrlaK/,02/07/2019 11:56:00 GMT,0,NA,NA
182,daytondailynews,https://www.daytondailynews.com/news/local/former-cincinnati-radio-host-husband-former-whio-reporter-killed-train/jcl5NLTDNWnvUVDXOFzuUM/?icmp=cb_widget,02/06/2019 18:57:00 GMT,1,"Yuna Lee, Channel 7 reporter is the latest Valley Style feature.",NA
183,daytondailynews,https://www.daytondailynews.com/news/local/snow-melt-additional-rain-causing-flood-concerns-along-area-rivers/NPQVUfTYHS8K50C2ml6INL/,02/06/2019 20:21:40 GMT,1,MARSHALL GORBY / STAFF,NA
184,daytondailynews,https://www.daytondailynews.com/news/crime--law/richmond-police-investigating-fatal-stabbing/Pc6PQ9t7SoKb6Vm3unZVvM/,02/07/2019 11:02:00 GMT,1,NA,NA
185,daytondailynews,https://www.daytondailynews.com/news/local/man-shows-dayton-hospital-after-was-allegedly-stabbed-during-robbery/jW4yS4YHGZnHctyeS8HDAI/,02/07/2019 16:52:00 GMT,1,NA,NA
187,daytondailynews,https://www.daytondailynews.com/news/crime--law/through-hell-and-high-water-years-since-erica-baker-disappeared/NisXkJl8VsOBC68dWHwMpJ/?icmp=cb_widget,02/06/2019 20:22:00 GMT,3,NA,NA
187,daytondailynews,,,3,NA,NA
187,daytondailynews,,,3,A billboard posted as part of the search for Erica Baker in 1999.,Photo: Columbus bureau
188,daytondailynews,https://www.daytondailynews.com/news/local/pothole-puddle-heavy-rainfall-snow-melt-masking-bigger-problem/fGzR1kpNZFpTMMaUayQaaI/,02/06/2019 20:07:00 GMT,1,NA,NA
189,daytondailynews,https://www.daytondailynews.com/weather/fog-will-linger-early-morning-followed-scattered-showers-this-afternoon/fanePjDyC4RQ45gllWL6DK/,02/08/2019 05:25:00 GMT,1,NA,NA
190,daytondailynews,https://www.daytondailynews.com/news/local/flooding-high-water-cause-some-road-closures-greene-county/HeBtowcm9pexjcloOXjJCN/,02/08/2019 16:47:00 GMT,0,NA,NA
191,daytondailynews,https://www.daytondailynews.com/news/national/man-charged-750k-super-bowl-ticket-scam-caught-california/h73SvE3ZkLqhHerMEGtFqM/,02/06/2019 23:45:41 GMT,1,"Victims said Ketan Shah took $20,000 and never delivered premium Super Bowl tickets. (WSBTV.com)",(WSBTV.com)
192,daytondailynews,https://www.daytondailynews.com/news/national/man-charged-750k-super-bowl-ticket-scam-caught-california/h73SvE3ZkLqhHerMEGtFqM/,02/06/2019 23:45:41 GMT,1,"Victims said Ketan Shah took $20,000 and never delivered premium Super Bowl tickets. (WSBTV.com)",(WSBTV.com)
193,daytondailynews,https://www.daytondailynews.com/news/national/his-own-little-coffin-snow-teen-parents-charged-death-year-old-over-bible-verses/32Tk1LMMzaaLq9TRkqvHQP/,02/07/2019 00:08:00 GMT,0,NA,NA
194,daytondailynews,https://www.daytondailynews.com/news/local/kay-jewelers-springfield-reportedly-robbed-police-are-scene/zMzos6XJn8PkfRb0qoChBJ/,02/07/2019 03:38:00 GMT,0,NA,NA
197,daytondailynews,https://www.daytondailynews.com/news/local/police-investigating-armed-robbery-metro-pcs-north-gettysburg/LGacQ9Gv9eluEEHtNeVTRP/,02/07/2019 01:25:00 GMT,0,NA,NA
199,daytondailynews,https://www.daytondailynews.com/news/local/wright-state-students-stage-sit-solidarity-with-faculty-union-strike/7GE3cvkZio8oqozLexXTSI/,02/07/2019 15:00:00 GMT,0,NA,NA
200,daytondailynews,https://www.daytondailynews.com/news/local/police-investigating-armed-robbery-metro-pcs-north-gettysburg/LGacQ9Gv9eluEEHtNeVTRP/,02/07/2019 01:25:00 GMT,0,NA,NA
201,daytondailynews,https://www.daytondailynews.com/business/dewine-comes-dayton-name-new-military-cabinet-position/oe81ZhYq48F4PavaVLIoLK/,02/06/2019 22:02:00 GMT,1,"Ohio Governor Mike DeWine. TY GREENLEES / STAFF
Columbus Bureau

            
            
                
                    Photo: Columbus Bureau",Photo: Columbus Bureau
202,daytondailynews,https://www.daytondailynews.com/news/crime--law/man-accused-killing-west-chester-woman-wants-funds-pay-for-review-devices/CDpXes1pqTP2rsZUeG0aSL/,02/06/2019 21:45:00 GMT,1,Ellie Weik of West Chester Twp.,NA
203,daytondailynews,https://www.daytondailynews.com/news/local/west-alex-bell-road-closed-west-carrollton-for-gas-leak/19bIUqLR1qd1PcFwqYdMxO/,02/06/2019 22:13:00 GMT,1,NA,NA
204,daytondailynews,https://www.daytondailynews.com/news/local/animal-shelter-nears-capacity-need-for-permanent-homes-urgent/7IrPPPA3BdEncJPYlG8LoI/,02/06/2019 22:09:00 GMT,1,A dog is shown at the Animal Resource Center in this file photo. STAFF,NA
205,daytondailynews,https://www.daytondailynews.com/news/local/dayton-man-sentenced-crashes-that-killed-woman-injured-baby/VR56CWPMSfieN0bK1oHfhP/,02/06/2019 21:51:00 GMT,1,NA,NA
206,daytondailynews,https://www.daytondailynews.com/news/local/west-alex-bell-road-closed-west-carrollton-for-gas-leak/19bIUqLR1qd1PcFwqYdMxO/,02/06/2019 22:13:00 GMT,1,NA,NA
207,daytondailynews,https://www.daytondailynews.com/business/amazon-use-higher-minimum-wage-attract-local-workers/nwQxjbteCcA2VjhHc08lbO/,02/06/2019 20:41:00 GMT,0,NA,NA
208,daytondailynews,https://www.daytondailynews.com/news/local/pit-bull-intended-for-breeding-attacked-male-dog-dropped-off-euthanized/HSXH2Eq7BYffVjOdOtgAJJ/,02/06/2019 20:39:00 GMT,1,NA,NA
209,daytondailynews,https://www.daytondailynews.com/news/crime--law/man-charged-with-trying-sham-get-girlfriend-out-jail-early/KryiVZJQ5rjun9RYGH7WiM/,02/06/2019 20:24:00 GMT,1,"Lance Stout, 38, of Wakpakoneta, is charged with using a sham legal process to get his girlfriend out of jail.",NA
210,daytondailynews,https://www.daytondailynews.com/news/crime--law/through-hell-and-high-water-years-since-erica-baker-disappeared/NisXkJl8VsOBC68dWHwMpJ/,02/06/2019 20:22:00 GMT,3,NA,NA
210,daytondailynews,,,3,NA,NA
210,daytondailynews,,,3,A billboard posted as part of the search for Erica Baker in 1999.,Photo: Columbus bureau
211,daytondailynews,https://www.daytondailynews.com/news/middletown-police-chief-attending-the-state-the-union-was-surreal/VJDhd5zffEJYedeVTGaz9O/,02/06/2019 20:19:00 GMT,1,"Middletown police Chief Rodney Muterspaw was the guest of Rep. Warren Davidson, R-Troy, for the State of the Union address by President Trump on Feb. 5, 2019. CONTRIBUTED/OFFICE OF REP. WARREN DAVIDSON
Staff Writer

            
            
                
                    Photo: Staff Writer",Photo: Staff Writer
212,daytondailynews,https://www.daytondailynews.com/news/local/snow-melt-additional-rain-causing-flood-concerns-along-area-rivers/NPQVUfTYHS8K50C2ml6INL/,02/06/2019 20:21:40 GMT,1,MARSHALL GORBY / STAFF,NA
213,daytondailynews,https://www.daytondailynews.com/news/local/pothole-puddle-heavy-rainfall-snow-melt-masking-bigger-problem/fGzR1kpNZFpTMMaUayQaaI/,02/06/2019 20:07:00 GMT,1,NA,NA
214,daytondailynews,https://www.daytondailynews.com/news/deadly-police-chase-prosecutors-seek-prison-for-easily-preventable-tragedy/HkCuigchZPqF0d1xCNvkGN/,02/06/2019 19:55:12 GMT,1,Mary Taulbee was killed Sept. 11 in a high-speed police chase on Ohio 741. The defendant in the case is set to be sentenced Thursday. STAFF,NA
215,daytondailynews,https://www.daytondailynews.com/news/oakwood-state-rep-jim-butler-lands-house-leadership-post/bhW61eJsKyec7vEnbgI4xI/,02/06/2019 19:25:00 GMT,1,"State Rep. Jim Butler, R-Oakwood, will reintroduce his bill that would allow some people with suspended driver licenses get limited driving privileges. CHRIS STEWART / STAFF",NA
216,daytondailynews,https://www.daytondailynews.com/news/middletown-detectives-recognizing-for-helping-family-after-mother-nine-died-drug-overdose/IfuR91PJ14NOXxAelgZDTP/,02/06/2019 19:24:00 GMT,1,Detective Kristi Hughes and Detective Tim Meehan were named City of Middletown Employees of the Year after they spearheaded a campaign in response to a mother of nine who overdosed days before Christmas.,NA
217,daytondailynews,https://www.daytondailynews.com/news/local/former-cincinnati-radio-host-husband-former-whio-reporter-killed-train/jcl5NLTDNWnvUVDXOFzuUM/,02/06/2019 18:57:00 GMT,1,"Yuna Lee, Channel 7 reporter is the latest Valley Style feature.",NA
218,daytondailynews,https://www.daytondailynews.com/news/company-adding-executive-level-jobs-mound-this-big-deal/JU7XeXb1VhC0kWlDGs9kSK/,02/06/2019 18:55:45 GMT,1,"Excelitas Technologies will add to its 160 employees at Mound Business Park as part of a multi-million dollar expansion. The deal will a 15-year Miamisburg tax abatement and a $175,000 Montgomery County Economic Development/Government Equity grant. NICK BLIZZARD/STAFF",NA
219,daytondailynews,https://www.daytondailynews.com/sports/ohio-state-picks-offensive-lineman-from-hawaii/1hfzReWp0iSMgzVIbCaKtJ/,02/06/2019 17:57:00 GMT,0,NA,NA
220,daytondailynews,https://www.daytondailynews.com/news/local/suspected-theft-from-piqua-walmart-leads-drug-bust/VTqOwi51sSAOMMdGX9f4HM/,02/06/2019 18:33:00 GMT,1,RUSTY SHANNON / MIAMI COUNTY JAIL,NA
221,daytondailynews,https://www.daytondailynews.com/news/local/wounded-apprehended-shooting-wyoming-street-dayton/xvdYUrfdKhILxZha0Y5CcL/,02/06/2019 18:00:00 GMT,1,Earl Ellis Shingleton,Photo: MONTGOMERY COUNTY JAIL
222,daytondailynews,https://www.daytondailynews.com/news/crime--law/man-screams-for-help-says-was-shot-robbed-dayton/voU7FkRAAbAuoULGiIkXAI/,02/06/2019 18:31:00 GMT,0,NA,NA
223,daytondailynews,https://www.daytondailynews.com/news/crime--law/hostage-negotiators-called-after-man-makes-gun-threat-dayton-house-with-children-inside/FtrmQC3bTPWQEF6SqVwRCN/,02/07/2019 21:57:00 GMT,2,Todd King (Contributed Photo/Montgomery County Jail),(Contributed Photo/Montgomery County Jail)
223,daytondailynews,,,2,NA,Photo: MARSHALL GORBY/STAFF
224,daytondailynews,https://www.daytondailynews.com/business/breaking-colonel-from-dayton-area-named-new-state-level-military-cabinet-position/zUpcDW1xfx9A5cQsBI1grO/,02/06/2019 18:04:00 GMT,1,Joseph Zeis,NA
225,daytondailynews,https://www.daytondailynews.com/news/local/former-dayton-city-paper-associate-publisher-indicted-charges-she-stole-thousands-from-boss/MbW90WN54W1Ar7DI63a4lL/,02/06/2019 15:58:00 GMT,2,"Wanda Esken  was booked into the Montgomery County Jail 4:06 p.m. Feb. 6 2019, according to jail records.  She was indicted on grand theft and forgery charges related to alleged crimes against the parent company of the now closed Dayton City Paper.",Photo: Montgomery County Jail
225,daytondailynews,,,2,"The Dayton City Paper has closed, according to multiple sources.",Photo: Mark Fisher
226,daytondailynews,https://www.daytondailynews.com/news/local-govt--politics/price-for-miami-county-courthouse-plaza-work-increases/VSYousH4LZjkpw2Px6Gj4H/,02/06/2019 17:05:00 GMT,1,Miami County Courthouse plaza project costs now $3.5 million to $3.7 million. FILE,NA
227,daytondailynews,https://www.daytondailynews.com/news/local/flooding-high-water-cause-some-road-closures-greene-county/HeBtowcm9pexjcloOXjJCN/,02/08/2019 16:47:00 GMT,0,NA,NA
229,daytondailynews,https://www.daytondailynews.com/news/crime--law/miami-county-man-pleads-guilty-sex-crime/khQsOOC0obVNqzrySWlOaK/,02/06/2019 15:31:00 GMT,1,"Jasan Young, 40, previously of Troy, was accused of engaging in illegal sexual conduct with a young woman in Troy in May and June in an initial indictment containing three felony sexual battery charges. Miami County Courthouse. CONTRIBUTED.",NA
230,daytondailynews,https://www.daytondailynews.com/entertainment/arts--theater/just-american-idol-champ-ruben-studdard-coming-dayton-and-paying-tribute-luther/tplfTSLWzOqkxB5fqC4bwO/,02/06/2019 15:17:00 GMT,1,"UNIVERSAL CITY, CA - FEBRUARY 15:  Recording artist Ruben Studdard performs during the 21st Annual Movieguide Awards at the Universal Hilton Hotel on February 15, 2013 in Universal City, California.  (Photo by Frederick M. Brown/Getty Images)
Frederick M. Brown/Getty Images

            
            
                
                    Photo: Frederick M. Brown/Getty Images",Photo: Frederick M. Brown/Getty Images
231,daytondailynews,https://www.daytondailynews.com/news/things-remembered-sale-could-save-area-stores/MI1MSFWSsUXLWVX7WBcVxN/,02/06/2019 15:19:13 GMT,1,The Things Remembered store at the Mall at Fairfield Commons is running sales to clear inventory. STAFF PHOTO / HOLLY SHIVELY,NA
232,daytondailynews,https://www.daytondailynews.com/news/these-employers-will-massive-job-fair-warren-county-tomorrow/Jto12BJayyHk6EuVmhEcBP/,02/07/2019 11:17:00 GMT,1,"The Southwest Ohio Job Fair will be held Feb. 7 at Miami Valley Gaming in Warren County. It will feature nearly 100 employers seeking to fill thousands of jobs. ERIC SCHWARTZBERG/STAFF
Staff Writer

            
            
                
                    Photo: Staff Writer",Photo: Staff Writer
233,daytondailynews,https://www.daytondailynews.com/news/crime--law/man-struck-christmas-hit-and-run-has-died/bkHdKEPTtAGAnYEBCOcR8K/,02/06/2019 15:38:17 GMT,1,NA,NA
234,daytondailynews,https://www.daytondailynews.com/news/local/man-killed-dayton-shooting/BPh4YmLJnohaemdEKtkKzL/,02/06/2019 15:44:06 GMT,1,Stock photo,NA
235,daytondailynews,https://www.daytondailynews.com/news/local/former-swim-coach-accused-sex-crime-face-judge/X4K9OxbOWHo7c37dY47xjM/,02/06/2019 15:17:00 GMT,1,NA,NA
236,daytondailynews,https://www.daytondailynews.com/weather/020619-wednesday-weather/xLJ51h40hUNBipoSb5Gl5M/,02/07/2019 04:22:00 GMT,2,NA,NA
236,daytondailynews,,,2,NA,NA
237,daytondailynews,https://www.daytondailynews.com/news/liberty-center-seeks-outdoor-drinking-district-for-restaurant-area/QwO1TAVzN754WLW3HgxIaK/,02/06/2019 14:42:00 GMT,0,NA,NA
